Commentary	Substrate	Ref	Literature(PubmedID)	value
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1828	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1828	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1829	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1829	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1829	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1829	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1829	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1829	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1829	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1829	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1829	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1829	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1829	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1829	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1829	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1830	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1830	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1830	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1830	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1830	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1830	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1830	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1830	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1830	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1830	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1830	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1830	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1830	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1831	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1831	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1831	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1831	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1831	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1831	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1831	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1831	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1831	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1831	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1831	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1831	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1831	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1832	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1832	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1832	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1832	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1832	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1832	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1832	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1832	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1832	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1832	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1832	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1832	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1832	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1833	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1833	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1833	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1833	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1833	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1833	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1833	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1833	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1833	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1833	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1833	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1833	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1833	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1834	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1834	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1834	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1834	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1834	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1834	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1834	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1834	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1834	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1834	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1834	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1834	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1834	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1835	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1835	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1835	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1835	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1835	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1835	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1835	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1835	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1835	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1835	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1835	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1835	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1835	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1836	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1836	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1836	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1836	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1836	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1836	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1836	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1836	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1836	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1836	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1836	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1836	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1836	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1837	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1837	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1837	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1837	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1837	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1837	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1837	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1837	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1837	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1837	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1837	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1837	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1837	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1838	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1838	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1838	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1838	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1838	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1838	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1838	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1838	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1838	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1838	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1838	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1838	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1838	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1839	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1839	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1839	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1839	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1839	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1839	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1839	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1839	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1839	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1839	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1839	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1839	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1839	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1840	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1840	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1840	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1840	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1840	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1840	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1840	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1840	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1840	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1840	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1840	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1840	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1840	20064285	512.4
	more	1862	19527927	-999.0
	more	1863	19527927	-999.0
	more	1864	19527927	-999.0
	more	1865	19527927	-999.0
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1897	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1897	18515360	2.583
pH 6.0, 50°C	birchwood xylan	1897	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1898	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1898	18515360	2.583
pH 6.0, 50°C	birchwood xylan	1898	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1899	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1899	18515360	2.583
pH 6.0, 50°C	birchwood xylan	1899	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1900	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1900	18515360	2.583
pH 6.0, 50°C	birchwood xylan	1900	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1901	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1901	18515360	2.583
pH 6.0, 50°C	birchwood xylan	1901	26358761	125.9
