Commentary	Ref	Literature(PubmedID)	value
Xyn2	1830	20064285	60.0
recombinant wild-type enzyme	1830	19426845	60.0
recombinant enzyme	1830	0	65.0
recombinant hybrid mutant	1830	19426845	65.0
assay at	1831	25784958	37.0
assay at	1831	11377763	50.0
assay at	1831	11917150	50.0
	1831	19556747	50.0
	1831	17988729	55.0-62.0
	1831	19527524	60.0
Xyn2	1831	20064285	60.0
recombinant wild-type enzyme	1831	19426845	60.0
recombinant enzyme	1831	0	65.0
recombinant hybrid mutant	1831	19426845	65.0
assay at	1832	25784958	37.0
assay at	1832	11377763	50.0
assay at	1832	11917150	50.0
	1832	19556747	50.0
	1832	17988729	55.0-62.0
	1832	19527524	60.0
Xyn2	1832	20064285	60.0
recombinant wild-type enzyme	1832	19426845	60.0
recombinant enzyme	1832	0	65.0
recombinant hybrid mutant	1832	19426845	65.0
assay at	1833	25784958	37.0
assay at	1833	11377763	50.0
assay at	1833	11917150	50.0
	1833	19556747	50.0
	1833	17988729	55.0-62.0
	1833	19527524	60.0
Xyn2	1833	20064285	60.0
recombinant wild-type enzyme	1833	19426845	60.0
recombinant enzyme	1833	0	65.0
recombinant hybrid mutant	1833	19426845	65.0
assay at	1834	25784958	37.0
assay at	1834	11377763	50.0
assay at	1834	11917150	50.0
	1834	19556747	50.0
	1834	17988729	55.0-62.0
	1834	19527524	60.0
Xyn2	1834	20064285	60.0
recombinant wild-type enzyme	1834	19426845	60.0
recombinant enzyme	1834	0	65.0
recombinant hybrid mutant	1834	19426845	65.0
assay at	1835	25784958	37.0
assay at	1835	11377763	50.0
assay at	1835	11917150	50.0
	1835	19556747	50.0
	1835	17988729	55.0-62.0
	1835	19527524	60.0
Xyn2	1835	20064285	60.0
recombinant wild-type enzyme	1835	19426845	60.0
recombinant enzyme	1835	0	65.0
recombinant hybrid mutant	1835	19426845	65.0
assay at	1836	25784958	37.0
assay at	1836	11377763	50.0
assay at	1836	11917150	50.0
	1836	19556747	50.0
	1836	17988729	55.0-62.0
	1836	19527524	60.0
Xyn2	1836	20064285	60.0
recombinant wild-type enzyme	1836	19426845	60.0
recombinant enzyme	1836	0	65.0
recombinant hybrid mutant	1836	19426845	65.0
assay at	1837	25784958	37.0
assay at	1837	11377763	50.0
assay at	1837	11917150	50.0
	1837	19556747	50.0
	1837	17988729	55.0-62.0
	1837	19527524	60.0
Xyn2	1837	20064285	60.0
recombinant wild-type enzyme	1837	19426845	60.0
recombinant enzyme	1837	0	65.0
recombinant hybrid mutant	1837	19426845	65.0
assay at	1838	25784958	37.0
assay at	1838	11377763	50.0
assay at	1838	11917150	50.0
	1838	19556747	50.0
	1838	17988729	55.0-62.0
	1838	19527524	60.0
Xyn2	1838	20064285	60.0
recombinant wild-type enzyme	1838	19426845	60.0
recombinant enzyme	1838	0	65.0
recombinant hybrid mutant	1838	19426845	65.0
assay at	1839	25784958	37.0
assay at	1839	11377763	50.0
assay at	1839	11917150	50.0
	1839	19556747	50.0
	1839	17988729	55.0-62.0
	1839	19527524	60.0
Xyn2	1839	20064285	60.0
recombinant wild-type enzyme	1839	19426845	60.0
recombinant enzyme	1839	0	65.0
recombinant hybrid mutant	1839	19426845	65.0
assay at	1840	25784958	37.0
assay at	1840	11377763	50.0
assay at	1840	11917150	50.0
	1840	19556747	50.0
	1840	17988729	55.0-62.0
	1840	19527524	60.0
Xyn2	1840	20064285	60.0
recombinant wild-type enzyme	1840	19426845	60.0
recombinant enzyme	1840	0	65.0
recombinant hybrid mutant	1840	19426845	65.0
assay at	1862	25784958	37.0
isozyme EX2	1862	19527927	55.0
isozyme EX1	1862	19527927	70.0
assay at	1863	25784958	37.0
isozyme EX2	1863	19527927	55.0
isozyme EX1	1863	19527927	70.0
assay at	1864	25784958	37.0
isozyme EX2	1864	19527927	55.0
isozyme EX1	1864	19527927	70.0
assay at	1865	25784958	37.0
isozyme EX2	1865	19527927	55.0
isozyme EX1	1865	19527927	70.0
	1867	0	45.0
	1868	0	45.0
	1897	26358761	50.0
native enzyme	1897	18515360	65.0
	1898	26358761	50.0
native enzyme	1898	18515360	65.0
	1899	26358761	50.0
native enzyme	1899	18515360	65.0
	1900	26358761	50.0
native enzyme	1900	18515360	65.0
	1901	26358761	50.0
native enzyme	1901	18515360	65.0
	1902	23117673	60.0
	1902	21455595	65.0
	1903	23117673	60.0
	1903	21455595	65.0
	1904	23117673	60.0
	1904	21455595	65.0
